-0.000286586,-0.69983,8.99383e-05,-1.20059,0.000579193,1.90065,0.786067,0,-0.7,0,-1.2,0,1.9,0.7854,0.00012936,2.17551e-05,-0.000520724,0.00124305,0.000530499,0.000368447,0.000702324,0,0,0,0,0,0,0,
-0.000283245,-0.699826,8.58239e-05,-1.20059,0.000578583,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,0.000151641,0.0011102,0.00025586,-0.000611734,0.000224624,0.00012252,-0.00142996,0,0,0,0,0,0,0,
-0.000286586,-0.699826,9.16088e-05,-1.20059,0.000578583,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000452908,0.000436554,-3.00388e-05,-0.00650712,0.00032269,-2.51995e-05,-0.00126625,0,0,0,0,0,0,0,
-0.000281296,-0.699832,9.16088e-05,-1.20059,0.000577872,1.90065,0.786065,0,-0.7,0,-1.2,0,1.9,0.7854,0.00180436,-0.000409826,-0.000505727,-0.000812831,8.89471e-05,0.000171134,-6.44524e-05,0,0,0,0,0,0,0,
-0.000283245,-0.699832,9.32792e-05,-1.20059,0.000579193,1.90065,0.786065,0,-0.7,0,-1.2,0,1.9,0.7854,0.000666124,-0.000913311,0.000507681,-0.000534387,0.000211015,-0.000137165,-8.95873e-05,0,0,0,0,0,0,0,
-0.000286586,-0.699828,9.32003e-05,-1.20059,0.00057665,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000232326,0.000536395,0.000631801,-0.000159888,-0.00040418,0.000167112,-0.000976019,0,0,0,0,0,0,0,
-0.000284915,-0.699828,9.16088e-05,-1.20059,0.000578583,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000295018,-0.000765906,0.000551233,0.00090816,0.000263784,5.38881e-05,-0.00125848,0,0,0,0,0,0,0,
-0.000286586,-0.699826,8.99373e-05,-1.20059,0.000581779,1.90065,0.786065,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000423017,0.000315337,0.000122114,0.00033563,0.000480937,0.000329987,0.000283721,0,0,0,0,0,0,0,
-0.000283245,-0.699828,9.32792e-05,-1.20059,0.00057726,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,0.000630305,0.000642279,0.000129828,0.000241158,-0.000509614,-3.49236e-05,-0.00188774,0,0,0,0,0,0,0,
-0.000288534,-0.699829,9.5231e-05,-1.20059,0.000578583,1.90065,0.786071,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000817926,2.51774e-05,0.00069904,0.00103582,0.000230665,7.96221e-05,0.0017166,0,0,0,0,0,0,0,
-0.000283245,-0.69983,9.32792e-05,-1.20059,0.00057726,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,0.000729412,0.000695278,4.42381e-05,-0.000629436,-0.00027372,-0.000311622,6.65504e-05,0,0,0,0,0,0,0,
-0.000284915,-0.699832,8.79895e-05,-1.20059,0.000579804,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,0.000244157,-0.00101799,-0.0011683,0.000824164,0.000542589,-0.00037185,-0.00068543,0,0,0,0,0,0,0,
-0.000279625,-0.699828,8.99383e-05,-1.20059,0.000577871,1.90065,0.786065,0,-0.7,0,-1.2,0,1.9,0.7854,0.00156224,0.000574709,-0.00017093,-0.00100072,0.000104076,-0.000349376,0.00021425,0,0,0,0,0,0,0,
-0.000283245,-0.699828,8.56089e-05,-1.20059,0.000577871,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,0.000735431,0.000351168,-0.000146822,-0.000679413,-8.56999e-05,-0.000279668,-0.000874153,0,0,0,0,0,0,0,
-0.000288534,-0.699828,8.6319e-05,-1.20059,0.000575938,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00173039,3.78369e-05,-0.000629572,0.000685533,-0.00069514,-0.000350374,-0.00145955,0,0,0,0,0,0,0,
-0.000286594,-0.699833,9.0175e-05,-1.20059,0.00057726,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000538513,0.000513061,-0.000354722,0.000398541,-0.000281649,-0.000180045,-0.000521231,0,0,0,0,0,0,0,
-0.000283245,-0.699836,9.32792e-05,-1.20059,0.000577871,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,0.000619924,-0.00058292,0.000328483,-0.00163561,5.89879e-05,0.000483751,-0.00156223,0,0,0,0,0,0,0,
-0.000284915,-0.699835,9.32792e-05,-1.20059,0.000578583,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,0.000305268,-0.000147214,0.000223183,-0.000251795,0.000387764,-5.0416e-05,0.00017722,0,0,0,0,0,0,0,
-0.000284915,-0.699835,9.5228e-05,-1.20059,0.000578583,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,0.000495328,0.000153616,0.00047341,0.000355799,-5.58365e-05,-0.000399651,-0.00161815,0,0,0,0,0,0,0,
-0.000284915,-0.699831,9.07891e-05,-1.20059,0.000578583,1.90066,0.786072,0,-0.7,0,-1.2,0,1.9,0.7854,0.000141889,0.00111838,0.000186298,-0.000971759,0.000239811,0.000615813,0.00101384,0,0,0,0,0,0,0,
-0.000286586,-0.699833,9.15732e-05,-1.20059,0.000577871,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000189934,0.00102467,0.000351765,-0.000874211,-2.41828e-05,0.00016791,-7.24747e-05,0,0,0,0,0,0,0,
-0.000283245,-0.699835,9.32792e-05,-1.20059,0.00057726,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,3.74972e-05,-0.000204474,0.000823557,-0.000220725,-0.000210169,-0.000283661,-0.0010155,0,0,0,0,0,0,0,
-0.000283245,-0.699833,8.94773e-05,-1.20059,0.000577871,1.90065,0.786067,0,-0.7,0,-1.2,0,1.9,0.7854,0.000430087,-0.000594361,0.000764533,-0.000985489,6.24239e-05,-0.000674267,0.000764139,0,0,0,0,0,0,0,
-0.000286586,-0.699831,8.94782e-05,-1.20059,0.000575938,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000839541,0.000816558,0.000105845,-0.000681339,-0.00064978,-0.000448203,-0.00171627,0,0,0,0,0,0,0,
-0.000286586,-0.69983,9.16088e-05,-1.20059,0.000578583,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,-0.0006403,0.000389031,0.000848039,-0.00059678,0.000302739,0.000183078,-0.000931331,0,0,0,0,0,0,0,
-0.000283245,-0.699833,9.16088e-05,-1.20059,0.000577871,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,0.000426703,-0.000366786,0.00053893,0.000728056,0.000197843,-0.000378318,-0.00154833,0,0,0,0,0,0,0,
-0.000284915,-0.699834,8.79895e-05,-1.20059,0.00057726,1.90065,0.786069,0,-0.7,0,-1.2,0,1.9,0.7854,0.000326193,-0.000250211,-0.000942806,-0.000306018,-0.000307452,-0.000158482,0.00069727,0,0,0,0,0,0,0,
-0.000281296,-0.699833,8.99383e-05,-1.20059,0.000578583,1.90065,0.78607,0,-0.7,0,-1.2,0,1.9,0.7854,0.00200805,-0.000307152,-0.000934817,0.000333004,0.000475108,7.01403e-07,0.00152711,0,0,0,0,0,0,0,
-0.000284915,-0.699833,8.79895e-05,-1.20059,0.000577871,1.90065,0.786062,0,-0.7,0,-1.2,0,1.9,0.7854,5.13159e-05,0.000179185,-0.000915308,0.000481231,-0.000172992,2.77788e-05,-0.00133643,0,0,0,0,0,0,0,
-0.000284915,-0.699833,9.16088e-05,-1.20058,0.000578583,1.90065,0.78607,0,-0.7,0,-1.2,0,1.9,0.7854,6.57237e-06,0.000431186,-0.000713488,0.00094261,-8.34646e-05,-0.000111243,0.000598987,0,0,0,0,0,0,0,
-0.000286586,-0.699833,9.16088e-05,-1.20058,0.00057665,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000331191,0.00112775,-0.000635293,-0.00021811,-0.000345209,-0.000518937,-0.0012371,0,0,0,0,0,0,0,
-0.000283245,-0.699835,8.99295e-05,-1.20058,0.00057726,1.90065,0.78607,0,-0.7,0,-1.2,0,1.9,0.7854,0.00108786,0.000375732,-7.36088e-05,-0.000722432,-0.000314744,5.47057e-05,0.00149757,0,0,0,0,0,0,0,
-0.000283245,-0.699836,8.57409e-05,-1.20058,0.000577871,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,0.000835208,-0.000823169,-5.96908e-05,0.000253002,2.46135e-05,3.29897e-05,-0.00107305,0,0,0,0,0,0,0,
-0.000283245,-0.699835,8.31233e-05,-1.20058,0.000578583,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,0.00106405,-0.000383489,0.0011862,0.00018001,0.000417977,7.87552e-05,0.000984657,0,0,0,0,0,0,0,
-0.000286586,-0.699833,8.12898e-05,-1.20059,0.00057726,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000541094,-0.000197189,-0.000872002,-0.00102008,-6.55601e-05,-0.000115979,-0.000677865,0,0,0,0,0,0,0,
-0.000283245,-0.699835,8.79924e-05,-1.20059,0.000578583,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,0.000754285,-0.000752688,-0.000597076,-0.000564352,0.00044967,0.000360647,-0.000935543,0,0,0,0,0,0,0,
-0.000286586,-0.699835,8.99383e-05,-1.20058,0.00057726,1.90065,0.786069,0,-0.7,0,-1.2,0,1.9,0.7854,0.000157135,-0.000597976,-0.00142548,0.00121803,0.000172544,0.000142493,0.000946983,0,0,0,0,0,0,0,
-0.000286586,-0.699836,9.5228e-05,-1.20058,0.00057726,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,-4.2467e-06,-0.000726753,0.000456877,8.33106e-05,-0.00018962,0.000573934,-0.000738703,0,0,0,0,0,0,0,
-0.000286586,-0.699835,8.9911e-05,-1.20058,0.000577871,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,-5.75769e-05,-0.000718035,8.70845e-05,0.000124199,4.46046e-05,-7.11808e-06,0.000878874,0,0,0,0,0,0,0,
-0.000284915,-0.699835,8.77727e-05,-1.20059,0.00057726,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000143483,-0.000686139,3.88218e-05,-0.000431491,-0.000231047,0.00041174,7.41562e-05,0,0,0,0,0,0,0,
-0.000283245,-0.69983,8.33152e-05,-1.20059,0.00057726,1.90065,0.786071,0,-0.7,0,-1.2,0,1.9,0.7854,0.000720194,0.00155295,-0.000745595,0.000965785,-0.00038415,0.000571487,0.00191373,0,0,0,0,0,0,0,
-0.000284915,-0.699836,8.99383e-05,-1.20058,0.000577871,1.90065,0.786067,0,-0.7,0,-1.2,0,1.9,0.7854,-6.73803e-05,-0.000829176,-0.00067583,0.00119814,-6.63954e-05,-0.000152905,0.000201752,0,0,0,0,0,0,0,
-0.000288534,-0.699841,9.32781e-05,-1.20058,0.000577871,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000348951,-0.000903155,0.00038881,-3.54308e-05,3.50484e-05,-2.64161e-05,3.88335e-05,0,0,0,0,0,0,0,
-0.000288534,-0.699833,8.9373e-05,-1.20059,0.000577871,1.90065,0.786073,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00100575,0.000668616,0.000306722,-0.000608672,6.6543e-05,0.000353952,0.00197955,0,0,0,0,0,0,0,
-0.000284915,-0.69983,8.89563e-05,-1.20059,0.000579193,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,0.000134673,0.000963073,0.000509275,1.29516e-05,0.000731819,0.000129785,0.00102882,0,0,0,0,0,0,0,
-0.000284915,-0.699828,8.99282e-05,-1.20059,0.000577871,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,0.00071179,0.00165923,0.000109372,6.34596e-05,4.22461e-05,-9.40783e-05,0.001059,0,0,0,0,0,0,0,
-0.000281296,-0.699833,8.51186e-05,-1.20058,0.000576651,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,0.00139012,0.000604494,-0.000590436,0.000175792,-6.73545e-05,0.000345582,0.00138011,0,0,0,0,0,0,0,
-0.000283245,-0.699835,8.92281e-05,-1.20058,0.000577871,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,0.000479143,0.00051915,-0.000192357,1.45698e-05,0.000201242,0.000426168,-0.000244533,0,0,0,0,0,0,0,
-0.000286586,-0.699835,9.15298e-05,-1.20058,0.000579193,1.90065,0.786067,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000407653,-0.000665465,6.38364e-06,0.000130179,0.000645866,0.00020435,-0.000335804,0,0,0,0,0,0,0,
-0.000284915,-0.699831,8.79806e-05,-1.20058,0.00057665,1.90065,0.786065,0,-0.7,0,-1.2,0,1.9,0.7854,0.000185628,0.000554913,-0.000202974,0.00121903,-0.00014021,-0.000392561,-0.000392643,0,0,0,0,0,0,0,
-0.000286586,-0.699835,9.16058e-05,-1.20058,0.000577871,1.90065,0.786067,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00073998,-9.91397e-05,0.000394486,0.00117555,0.000278544,7.89849e-05,-4.44917e-05,0,0,0,0,0,0,0,
-0.000284915,-0.699838,8.92248e-05,-1.20058,0.000578583,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,0.000315384,-0.00213336,0.000321398,0.00249321,0.000332657,-0.000128379,0.0010938,0,0,0,0,0,0,0,
-0.000283245,-0.699835,8.60822e-05,-1.20058,0.000575938,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,0.000576042,-0.000141475,-0.000840875,0.000761716,-0.00046474,0.000524768,0.000606354,0,0,0,0,0,0,0,
-0.000286586,-0.699833,8.79895e-05,-1.20058,0.00057726,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000501086,0.000379401,-0.000520942,0.000851812,4.62623e-05,-5.18952e-05,0.00034939,0,0,0,0,0,0,0,
-0.000288534,-0.699835,9.16088e-05,-1.20058,0.00057726,1.90065,0.78606,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000927126,-0.000159416,-3.10359e-05,0.000747603,-0.000253411,0.000426141,-0.00215421,0,0,0,0,0,0,0,
-0.000283245,-0.699834,9.16088e-05,-1.20058,0.00057726,1.90065,0.786069,0,-0.7,0,-1.2,0,1.9,0.7854,0.00093305,0.000493428,0.000267218,0.000716594,-5.96328e-05,0.000102935,0.000965143,0,0,0,0,0,0,0,
-0.000286586,-0.699833,9.16088e-05,-1.20058,0.000578583,1.90065,0.786061,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000501076,0.000435444,-0.000951065,0.00208334,0.000302305,0.000402715,-0.00134969,0,0,0,0,0,0,0,
-0.000286586,-0.699831,8.865e-05,-1.20058,0.00057726,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000233618,0.0013886,0.000873989,-0.000318572,-0.000117478,-0.000298013,-0.000642056,0,0,0,0,0,0,0,
-0.000286586,-0.69983,8.67429e-05,-1.20058,0.000579193,1.90065,0.78607,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000590654,0.000944077,0.000568269,0.000653814,0.000486689,0.000274098,0.00125915,0,0,0,0,0,0,0,
-0.000281296,-0.699833,8.79892e-05,-1.20058,0.000577871,1.90065,0.786066,0,-0.7,0,-1.2,0,1.9,0.7854,0.00119816,2.74531e-05,-0.000799404,-0.000294757,0.000247191,0.000116139,0.000244157,0,0,0,0,0,0,0,
-0.000284915,-0.699831,8.94779e-05,-1.20058,0.00057726,1.90065,0.786067,0,-0.7,0,-1.2,0,1.9,0.7854,0.000205822,0.000779509,0.00037351,0.000946899,-0.000264183,4.9982e-05,0.00109306,0,0,0,0,0,0,0,
-0.000283245,-0.699835,9.32792e-05,-1.20059,0.000577871,1.90065,0.786068,0,-0.7,0,-1.2,0,1.9,0.7854,0.000230979,-0.000127487,0.000537551,-8.99986e-05,-5.22844e-05,0.00064011,0.000529808,0,0,0,0,0,0,0,
-0.000286586,-0.699835,9.16088e-05,-1.20058,0.000577871,1.90065,0.786063,0,-0.7,0,-1.2,0,1.9,0.7854,0.000136166,-0.000735809,-0.000313912,3.68941e-05,7.91253e-05,0.000125391,-0.000932187,0,0,0,0,0,0,0,
-0.000284915,-0.699836,9.16084e-05,-1.20059,0.000578584,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000577074,-0.000535063,-0.000462262,-0.000227088,0.000373839,0.000994047,-0.000625301,0,0,0,0,0,0,0,
-0.000283245,-0.699831,8.92251e-05,-1.20059,0.000577871,1.90065,0.786064,0,-0.7,0,-1.2,0,1.9,0.7854,0.000336518,0.000825866,7.02991e-05,5.97744e-05,0.000220918,-4.49628e-05,-0.000641491,0,0,0,0,0,0,0,
-0.000284915,-0.699837,9.16087e-05,-1.20059,0.000578583,1.90065,0.786065,5.49298e-06,-0.699997,3.94398e-06,-1.20001,4.50272e-06,1.9,0.785406,-0.000216887,-0.000411871,0.000273926,0.00041245,0.00031927,0.000525154,0.000204809,0.000861666,0.000423348,0.000618868,-0.000969023,0.000706411,0.000751844,0.00121036,
7.58527e-05,-0.699822,0.000189863,-1.20067,0.000577214,1.90065,0.786119,0.000469436,-0.699772,0.000339054,-1.20053,0.0003857,1.90042,0.786058,0.00549611,-0.00106936,0.00230466,-0.00431826,0.000879268,-0.000148919,0.00873217,0.00829982,0.00403392,0.00601454,-0.00931955,0.00682825,0.00740286,0.0116966,
0.001155,-0.699307,0.00103974,-1.2017,0.00120996,1.90133,0.787573,0.00166412,-0.699187,0.00120921,-1.20187,0.00137054,1.90149,0.787749,0.0149526,0.00800813,0.00967803,-0.0199942,0.0135002,0.011042,0.0211892,0.0154789,0.00760383,0.0113205,-0.0175222,0.0127808,0.01392,0.0219995,
0.00312999,-0.698298,0.00221976,-1.2039,0.00259238,1.90276,0.790248,0.0035861,-0.698241,0.002622,-1.20406,0.0029607,1.90322,0.790493,0.0227445,0.00927057,0.0128611,-0.0283952,0.0132193,0.023077,0.0301228,0.0224667,0.0110898,0.0165882,-0.0255998,0.0186208,0.0202668,0.0322102,
0.00557405,-0.697187,0.00398712,-1.20675,0.00453597,1.90486,0.793779,0.00617115,-0.69696,0.00454039,-1.20701,0.00510759,1.90556,0.794215,0.0284252,0.0116718,0.0169576,-0.0328434,0.0260728,0.0224646,0.0395808,0.0291245,0.0144764,0.0217132,-0.0334633,0.0242327,0.0263814,0.0421319,
0.00890841,-0.695802,0.00635451,-1.21036,0.00707801,1.90771,0.798471,0.00940892,-0.695345,0.00696675,-1.21075,0.00780711,1.9085,0.798921,0.0385129,0.0113737,0.0243592,-0.0409176,0.0306243,0.0331613,0.0477906,0.0355234,0.0177913,0.0267487,-0.0411153,0.0296751,0.0323512,0.0518407,
0.0128298,-0.693974,0.00923257,-1.21483,0.0103704,1.91117,0.804167,0.0132735,-0.693404,0.0098921,-1.21524,0.0110423,1.91202,0.804589,0.0406728,0.0209727,0.0322953,-0.0524557,0.0317962,0.036558,0.0584866,0.0416628,0.0209998,0.0316938,-0.0486007,0.0349479,0.0381505,0.0613924,
0.0172671,-0.69173,0.0125616,-1.21999,0.0141085,1.91531,0.810847,0.0177389,-0.691145,0.0133074,-1.22047,0.0147962,1.91612,0.811201,0.0448336,0.0237541,0.0318781,-0.0524234,0.0378757,0.0448509,0.0726711,0.0475428,0.0241217,0.0365494,-0.0559065,0.0400516,0.0437425,0.0707453,
